Reporting Area,MMWR Year,MMWR Week,"Hemolytic uremic snydrome post-diarrheal, Current week","Hemolytic uremic snydrome post-diarrheal, Current week, flag","Hemolytic uremic snydrome post-diarrheal, Previous 52 weeks Max†","Hemolytic uremic snydrome post-diarrheal, Previous 52 weeks Max†, flag","Hemolytic uremic snydrome post-diarrheal, Cum 2020†","Hemolytic uremic snydrome post-diarrheal, Cum 2020†, flag","Hemolytic uremic snydrome post-diarrheal, Cum 2019†","Hemolytic uremic snydrome post-diarrheal, Cum 2019†, flag","Hepatitis A, acute, Current week","Hepatitis A, acute, Current week, flag","Hepatitis A, acute, Previous 52 weeks Max†","Hepatitis A, acute, Previous 52 weeks Max†, flag","Hepatitis A, acute, Cum 2020†","Hepatitis A, acute, Cum 2020†, flag","Hepatitis A, acute, Cum 2019†","Hepatitis A, acute, Cum 2019†, flag","Hepatitis B, acute, Current week","Hepatitis B, acute, Current week, flag","Hepatitis B, acute, Previous 52 weeks Max†","Hepatitis B, acute, Previous 52 weeks Max†, flag","Hepatitis B, acute, Cum 2020†","Hepatitis B, acute, Cum 2020†, flag","Hepatitis B, acute, Cum 2019†","Hepatitis B, acute, Cum 2019†, flag",Location 1,Location 2,Reporting Area Sort,New Georeferenced Column
LOUISIANA,2020,4,,-,1,,,-,,-,,-,39,,3,,18,,,-,4,,2,,3,,LOUISIANA,,20200445,POINT (-91.840238 30.921314)
OKLAHOMA,2020,4,,-,3,,,-,,-,,-,5,,,-,,-,,-,5,,,-,,-,OKLAHOMA,,20200446,POINT (-97.508297 35.583449)
TEXAS,2020,4,,-,2,,,-,,-,1,,9,,7,,,-,,-,6,,1,,,-,TEXAS,,20200447,POINT (-99.317341 31.447238)
ARIZONA,2020,4,,-,2,,,-,,-,2,,30,,4,,49,,1,,2,,4,,4,,ARIZONA,,20200449,POINT (-111.664616 34.293239)
COLORADO,2020,4,,-,3,,,-,,-,,-,18,,8,,11,,,-,1,,,-,2,,COLORADO,,20200450,POINT (-105.547832 38.998552)
IDAHO,2020,4,,-,1,,,-,,-,,-,8,,,-,2,,,-,1,,,-,,-,IDAHO,,20200451,POINT (-114.659366 44.389073)
NEVADA,2020,4,,-,0,,,-,,-,,-,7,,,-,5,,,-,3,,,-,2,,NEVADA,,20200453,POINT (-114.916992 39.283294)
NEW MEXICO,2020,4,,-,1,,,-,,-,,-,8,,,-,11,,,-,1,,,-,1,,NEW MEXICO,,20200454,POINT (-106.108388 34.421369)
UTAH,2020,4,,-,2,,,-,1,,,-,4,,,-,1,,,-,3,,,-,4,,UTAH,,20200455,POINT (-111.678222 39.323779)
ALASKA,2020,4,,-,1,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,ALASKA,,20200458,POINT (-151.631889 63.631126)
HAWAII,2020,4,,-,0,,,-,,-,,-,1,,,-,,-,,-,1,,,-,,-,HAWAII,,20200460,POINT (-157.854309 21.361013)
OREGON,2020,4,,-,2,,,-,1,,,-,2,,,-,,-,,-,2,,1,,1,,OREGON,,20200461,POINT (-120.605279 43.940449)
WASHINGTON,2020,4,,N,,NC,,N,,N,1,,14,,30,,3,,,-,3,,,-,4,,WASHINGTON,,20200462,POINT (-120.592492 47.411715)
AMERICAN SAMOA,2020,4,,N,,NC,,N,,N,,-,0,,,-,,-,,-,0,,,-,,-,,AMERICAN SAMOA,20200464,
NORTHERN MARIANA ISLANDS,2020,4,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,NORTHERN MARIANA ISLANDS,,20200465,POINT (145.725693 15.1834)
GUAM,2020,4,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,GUAM,,20200466,POINT (144.653198 13.3532)
PUERTO RICO,2020,4,,N,,NC,,N,,N,,-,0,,,-,,-,,-,0,,,-,,-,PUERTO RICO,,20200467,POINT (-66.414655 18.215692)
U.S. VIRGIN ISLANDS,2020,4,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,VIRGIN ISLANDS,,20200468,POINT (-64.840836 18.060868)
DISTRICT OF COLUMBIA,2020,5,,-,0,,,-,,-,,-,1,,,-,1,,,U,,NC,,U,,U,DISTRICT OF COLUMBIA,,20200530,POINT (-77.016275 38.904785)
WASHINGTON,2020,5,,N,,NC,,N,,N,1,,14,,41,,3,,,-,3,,1,,4,,WASHINGTON,,20200562,POINT (-120.592492 47.411715)
NEW ENGLAND,2020,5,,-,1,,,-,,-,1,,19,,14,,75,,2,,5,,7,,16,,,NEW ENGLAND,20200502,
RHODE ISLAND,2020,5,,-,0,,,-,,-,,-,1,,,-,1,,,U,,NC,,U,,U,RHODE ISLAND,,20200507,POINT (-71.534637 41.572574)
OREGON,2020,5,,-,2,,,-,1,,,-,2,,2,,,-,1,,2,,2,,2,,OREGON,,20200561,POINT (-120.605279 43.940449)
DELAWARE,2020,5,,-,0,,,-,,-,,-,4,,,-,,-,,-,2,,,-,1,,DELAWARE,,20200529,POINT (-75.452394 38.994926)
ALABAMA,2020,5,,-,2,,,-,1,,2,,14,,40,,11,,,-,4,,2,,7,,ALABAMA,,20200539,POINT (-86.844516 32.756889)
KANSAS,2020,5,,-,1,,,-,,-,,-,2,,,-,1,,,-,2,,,-,3,,KANSAS,,20200522,POINT (-98.38018 38.484729)
NORTH CAROLINA,2020,5,,-,1,,,-,1,,,-,10,,13,,11,,,-,11,,3,,22,,NORTH CAROLINA,,20200534,POINT (-79.130883 35.52603)
US TERRITORIES,2020,1,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,,US TERRITORIES,20200163,
TOTAL,2020,1,,-,13,,,-,1,,39,,526,,39,,319,,6,,127,,6,,47,,,TOTAL,20200170,
WASHINGTON,2020,1,,N,,NC,,N,,N,1,,35,,1,,2,,,-,51,,,-,3,,WASHINGTON,,20200162,POINT (-120.592492 47.411715)
HAWAII,2020,1,,-,0,,,-,,-,,-,1,,,-,,-,,-,1,,,-,,-,HAWAII,,20200160,POINT (-157.854309 21.361013)
MICHIGAN,2020,1,,-,2,,,-,,-,,-,4,,,-,1,,,-,3,,,-,3,,MICHIGAN,,20200117,POINT (-85.730977 44.874798)
CONNECTICUT,2020,1,,-,1,,,-,,-,,-,3,,,-,,-,,-,2,,,-,2,,CONNECTICUT,,20200103,POINT (-72.738288 41.575155)
NEW HAMPSHIRE,2020,1,,-,1,,,-,,-,,-,14,,,-,4,,,-,1,,,-,,-,NEW HAMPSHIRE,,20200106,POINT (-71.57139000000001 43.680429)
KANSAS,2020,1,,-,1,,,-,,-,,-,2,,,-,,-,,-,2,,,-,,-,KANSAS,,20200122,POINT (-98.38018 38.484729)
NEW YORK,2020,1,,-,3,,,-,,-,,-,14,,,-,,-,,-,4,,,-,,-,NEW YORK,,20200111,POINT (-75.59655 42.921241)
KENTUCKY,2020,1,,-,2,,,-,,-,2,,159,,2,,28,,1,,11,,1,,4,,KENTUCKY,,20200140,POINT (-85.290484 37.526683)
ARIZONA,2020,1,,-,2,,,-,,-,1,,30,,1,,12,,,-,2,,,-,,-,ARIZONA,,20200149,POINT (-111.664616 34.293239)
MONTANA,2020,1,,-,0,,,-,,-,,-,3,,,-,,-,,-,1,,,-,,-,MONTANA,,20200152,POINT (-109.645127 47.033521)
OHIO,2020,1,,-,1,,,-,,-,6,,95,,6,,89,,1,,29,,1,,,-,OHIO,,20200118,POINT (-82.70936 40.41553400000001)
GEORGIA,2020,1,,-,1,,,-,,-,,-,30,,,-,2,,,-,5,,,-,2,,GEORGIA,,20200132,POINT (-83.426574 32.638481)
NORTH DAKOTA,2020,1,,-,1,,,-,,-,,-,1,,,-,,-,,-,1,,,-,,-,NORTH DAKOTA,,20200126,POINT (-100.46931 47.446305)
SOUTH DAKOTA,2020,1,,-,2,,,-,,-,,-,1,,,-,,-,,-,1,,,-,,-,SOUTH DAKOTA,,20200127,POINT (-100.230491 44.43614)
PACIFIC,2020,1,,-,3,,,-,,-,1,,38,,1,,3,,,-,53,,,-,7,,,PACIFIC,20200157,
OREGON,2020,1,,-,2,,,-,,-,,-,2,,,-,,-,,-,2,,,-,,-,OREGON,,20200161,POINT (-120.60527899999998 43.940449)
MISSISSIPPI,2020,1,,-,0,,,-,,-,,-,9,,,-,,-,,-,4,,,-,1,,MISSISSIPPI,,20200141,POINT (-89.65344 32.713378)
EAST SOUTH CENTRAL,2020,1,,-,3,,,-,1,,13,,197,,13,,56,,1,,20,,1,,11,,,EAST SOUTH CENTRAL,20200138,
NORTH CAROLINA,2020,1,,-,1,,,-,,-,,-,10,,,-,3,,,-,11,,,-,7,,NORTH CAROLINA,,20200134,POINT (-79.130883 35.52603)
MASSACHUSETTS,2020,1,,-,0,,,-,,-,,-,20,,,-,20,,,-,2,,,-,2,,MASSACHUSETTS,,20200105,POINT (-71.481104 42.151077)
NEW ENGLAND,2020,1,,-,1,,,-,,-,,-,24,,,-,24,,,-,5,,,-,5,,,NEW ENGLAND,20200102,
GUAM,2020,5,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,GUAM,,20200566,POINT (144.653198 13.3532)
NEW JERSEY,2020,5,,-,0,,,-,,-,1,,23,,1,,20,,,-,5,,,-,6,,NEW JERSEY,,20200510,POINT (-74.655514 40.110253)
NEW MEXICO,2020,5,,-,1,,,-,,-,,-,8,,,-,19,,,-,1,,,-,1,,NEW MEXICO,,20200554,POINT (-106.108388 34.421369)
EAST NORTH CENTRAL,2020,5,,-,4,,,-,1,,10,,144,,53,,591,,1,,40,,16,,44,,,EAST NORTH CENTRAL,20200514,
FLORIDA,2020,1,,-,1,,,-,,-,,-,99,,,-,29,,,-,23,,,-,4,,FLORIDA,,20200131,POINT (-82.42097800000002 28.260731)
NORTHERN MARIANA ISLANDS,2020,1,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,NORTHERN MARIANA ISLANDS,,20200165,POINT (145.725693 15.1834)
MAINE,2020,1,,-,1,,,-,,-,,-,6,,,-,,-,,-,4,,,-,1,,MAINE,,20200104,POINT (-69.06137 45.117911)
PUERTO RICO,2020,1,,N,,NC,,N,,N,,-,0,,,-,,-,,-,0,,,-,,-,PUERTO RICO,,20200167,POINT (-66.414655 18.215692)
TENNESSEE,2020,1,,-,2,,,-,,-,5,,83,,5,,26,,,-,10,,,-,3,,TENNESSEE,,20200142,POINT (-86.343226 35.842998)
NEVADA,2020,1,,-,0,,,-,,-,,-,7,,,-,,-,,-,3,,,-,,-,NEVADA,,20200153,POINT (-114.916992 39.283294)
DISTRICT OF COLUMBIA,2020,1,,-,0,,,-,,-,,-,1,,,-,,-,,U,,NC,,U,,U,DISTRICT OF COLUMBIA,,20200130,POINT (-77.016275 38.904785)
RHODE ISLAND,2020,1,,-,0,,,-,,-,,-,1,,,-,,-,,U,,NC,,U,,U,RHODE ISLAND,,20200107,POINT (-71.534637 41.572574)
OKLAHOMA,2020,1,,-,3,,,-,,-,,-,5,,,-,,-,,-,5,,,-,,-,OKLAHOMA,,20200146,POINT (-97.508297 35.583449)
WEST VIRGINIA,2020,1,,-,1,,,-,,-,,-,37,,,-,27,,,-,5,,,-,1,,WEST VIRGINIA,,20200137,POINT (-80.613729 38.642579000000005)
U.S. VIRGIN ISLANDS,2020,1,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,VIRGIN ISLANDS,,20200168,POINT (-64.840836 18.060868)
MOUNTAIN,2020,1,,-,3,,,-,,-,1,,46,,1,,17,,,-,6,,,-,4,,,MOUNTAIN,20200148,
SOUTH CAROLINA,2020,1,,-,0,,,-,,-,,-,31,,,-,1,,,-,4,,,-,,-,SOUTH CAROLINA,,20200135,POINT (-80.864614 33.878572)
ARKANSAS,2020,1,,-,2,,,-,,-,1,,20,,1,,,-,,-,3,,,-,,-,ARKANSAS,,20200144,POINT (-92.439162 34.899825)
NEBRASKA,2020,1,,-,1,,,-,,-,,-,3,,,-,,-,,-,1,,,-,,-,NEBRASKA,,20200125,POINT (-99.810595 41.527099)
COLORADO,2020,1,,-,3,,,-,,-,,-,19,,,-,1,,,-,2,,,-,,-,COLORADO,,20200150,POINT (-105.547832 38.998552)
VIRGINIA,2020,1,,-,2,,,-,,-,,-,15,,,-,,-,,-,4,,,-,,-,VIRGINIA,,20200136,POINT (-78.666382 37.510861)
SOUTH ATLANTIC,2020,1,,-,3,,,-,,-,4,,150,,4,,63,,2,,37,,2,,14,,,SOUTH ATLANTIC,20200128,
GUAM,2020,1,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,GUAM,,20200166,POINT (144.653198 13.353200000000001)
NEW JERSEY,2020,1,,-,0,,,-,,-,,-,23,,,-,3,,,-,5,,,-,,-,NEW JERSEY,,20200110,POINT (-74.655514 40.110253)
WEST NORTH CENTRAL,2020,1,,-,4,,,-,,-,5,,21,,5,,5,,,-,5,,,-,1,,,WEST NORTH CENTRAL,20200120,
TEXAS,2020,1,,-,2,,,-,,-,,-,8,,,-,,-,,-,7,,,-,,-,TEXAS,,20200147,POINT (-99.317341 31.447238)
DELAWARE,2020,1,,-,0,,,-,,-,,-,4,,,-,,-,,-,2,,,-,,-,DELAWARE,,20200129,POINT (-75.452394 38.994926)
LOUISIANA,2020,1,,-,1,,,-,,-,,-,39,,,-,8,,,-,4,,,-,1,,LOUISIANA,,20200145,POINT (-91.840238 30.921313999999995)
MIDDLE ATLANTIC,2020,1,,-,4,,,-,,-,8,,75,,8,,8,,2,,10,,2,,1,,,MIDDLE ATLANTIC,20200109,
WYOMING,2020,1,,-,0,,,-,,-,,-,3,,,-,,-,,-,2,,,-,,-,WYOMING,,20200156,POINT (-107.55145000000002 42.999627)
PENNSYLVANIA,2020,1,,-,4,,,-,,-,5,,43,,5,,4,,1,,5,,1,,,-,PENNSYLVANIA,,20200113,POINT (-77.838886 40.896694)
INDIANA,2020,1,,-,0,,,-,,-,,-,69,,,-,29,,,-,5,,,-,,-,INDIANA,,20200116,POINT (-86.2818 39.91999100000001)
IDAHO,2020,1,,-,1,,,-,,-,,-,8,,,-,,-,,-,1,,,-,,-,IDAHO,,20200151,POINT (-114.659366 44.389073)
IOWA,2020,1,,-,2,,,-,,-,,-,2,,,-,,-,,-,3,,,-,1,,IOWA,,20200121,POINT (-93.500061 42.074659)
UTAH,2020,1,,-,2,,,-,,-,,-,4,,,-,1,,,-,3,,,-,3,,UTAH,,20200155,POINT (-111.678222 39.323779)
MARYLAND,2020,1,,-,1,,,-,,-,4,,5,,4,,1,,2,,3,,2,,,-,MARYLAND,,20200133,POINT (-76.68728200000001 38.946466)
EAST NORTH CENTRAL,2020,1,,-,4,,,-,,-,6,,144,,6,,129,,1,,31,,1,,3,,,EAST NORTH CENTRAL,20200114,
WEST SOUTH CENTRAL,2020,1,,-,7,,,-,,-,1,,44,,1,,8,,,-,13,,,-,1,,,WEST SOUTH CENTRAL,20200143,
WISCONSIN,2020,1,,-,2,,,-,,-,,-,4,,,-,,-,,-,1,,,-,,-,WISCONSIN,,20200119,POINT (-89.732969 44.639954)
US RESIDENTS,2020,1,,-,13,,,-,1,,39,,526,,39,,313,,6,,127,,6,,47,,,US RESIDENTS,20200101,
NEW MEXICO,2020,1,,-,1,,,-,,-,,-,8,,,-,3,,,-,1,,,-,1,,NEW MEXICO,,20200154,POINT (-106.108388 34.421369)
NEW YORK CITY,2020,1,,-,1,,,-,,-,3,,5,,3,,1,,1,,3,,1,,1,,,NEW YORK CITY,20200112,
ALABAMA,2020,1,,-,2,,,-,1,,6,,11,,6,,2,,,-,4,,,-,3,,ALABAMA,,20200139,POINT (-86.844516 32.756889)
ILLINOIS,2020,1,,-,1,,,-,,-,,-,10,,,-,10,,,-,2,,,-,,-,ILLINOIS,,20200115,POINT (-89.148632 40.124144)
VERMONT,2020,1,,-,0,,,-,,-,,-,1,,,-,,-,,-,1,,,-,,-,VERMONT,,20200108,POINT (-72.662695 44.075252)
CALIFORNIA,2020,1,,-,3,,,-,,-,,-,11,,,-,1,,,-,4,,,-,4,,CALIFORNIA,,20200159,POINT (-119.662127 37.211164)
ALASKA,2020,1,,-,1,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,ALASKA,,20200158,POINT (-151.631889 63.631125999999995)
MINNESOTA,2020,1,,-,0,,,-,,-,,-,5,,,-,3,,,-,1,,,-,,-,MINNESOTA,,20200123,POINT (-94.198308 46.349153)
AMERICAN SAMOA,2020,1,,N,,NC,,N,,N,,-,0,,,-,,-,,-,0,,,-,,-,,AMERICAN SAMOA,20200164,
NON-US RESIDENTS,2020,1,,-,0,,,-,,-,,-,6,,,-,6,,,-,0,,,-,,-,,NON-US RESIDENTS,20200169,
MISSOURI,2020,1,,-,2,,,-,,-,5,,14,,5,,2,,,-,4,,,-,,-,MISSOURI,,20200124,POINT (-92.477244 38.3675)
NEW ENGLAND,2020,7,,-,1,,,-,,-,,-,19,,25,,105,,,-,5,,9,,21,,,NEW ENGLAND,20200702,
US RESIDENTS,2020,2,,-,13,,,-,4,,49,,468,,126,,686,,14,,90,,24,,97,,,US RESIDENTS,20200201,
WEST SOUTH CENTRAL,2020,4,,-,7,,,-,,-,3,,44,,15,,31,,,-,10,,3,,3,,,WEST SOUTH CENTRAL,20200443,
PACIFIC,2020,4,1,,10,,4,,3,,1,,26,,57,,20,,,-,5,,1,,11,,,PACIFIC,20200457,
TOTAL,2020,4,1,,18,,5,,9,,51,,468,,385,,1431,,8,,99,,69,,210,,,TOTAL,20200470,
NEW ENGLAND,2020,2,,-,1,,,-,,-,2,,24,,4,,34,,1,,5,,2,,8,,,NEW ENGLAND,20200202,
