Reporting Area,MMWR Year,MMWR Week,"Hemolytic uremic snydrome post-diarrheal, Current week","Hemolytic uremic snydrome post-diarrheal, Current week, flag","Hemolytic uremic snydrome post-diarrheal, Previous 52 weeks Max†","Hemolytic uremic snydrome post-diarrheal, Previous 52 weeks Max†, flag","Hemolytic uremic snydrome post-diarrheal, Cum 2020†","Hemolytic uremic snydrome post-diarrheal, Cum 2020†, flag","Hemolytic uremic snydrome post-diarrheal, Cum 2019†","Hemolytic uremic snydrome post-diarrheal, Cum 2019†, flag","Hepatitis A, acute, Current week","Hepatitis A, acute, Current week, flag","Hepatitis A, acute, Previous 52 weeks Max†","Hepatitis A, acute, Previous 52 weeks Max†, flag","Hepatitis A, acute, Cum 2020†","Hepatitis A, acute, Cum 2020†, flag","Hepatitis A, acute, Cum 2019†","Hepatitis A, acute, Cum 2019†, flag","Hepatitis B, acute, Current week","Hepatitis B, acute, Current week, flag","Hepatitis B, acute, Previous 52 weeks Max†","Hepatitis B, acute, Previous 52 weeks Max†, flag","Hepatitis B, acute, Cum 2020†","Hepatitis B, acute, Cum 2020†, flag","Hepatitis B, acute, Cum 2019†","Hepatitis B, acute, Cum 2019†, flag",Location 1,Location 2,Reporting Area Sort,New Georeferenced Column
MICHIGAN,2020,2,,-,2,,,-,,-,,-,4,,,-,3,,,-,3,,,-,5,,MICHIGAN,,20200217,POINT (-85.730977 44.874798)
OHIO,2020,2,,-,1,,,-,,-,,-,89,,6,,178,,4,,29,,5,,3,,OHIO,,20200218,POINT (-82.70936 40.415534)
WISCONSIN,2020,2,,-,2,,,-,,-,,-,4,,,-,,-,,-,1,,,-,1,,WISCONSIN,,20200219,POINT (-89.732969 44.639954)
WEST NORTH CENTRAL,2020,2,,-,4,,,-,,-,15,,21,,21,,17,,,-,5,,,-,3,,,WEST NORTH CENTRAL,20200220,
IOWA,2020,2,,-,2,,,-,,-,,-,2,,,-,1,,,-,3,,,-,2,,IOWA,,20200221,POINT (-93.500061 42.074659)
KANSAS,2020,2,,-,1,,,-,,-,,-,2,,,-,,-,,-,2,,,-,1,,KANSAS,,20200222,POINT (-98.38018 38.484729)
MINNESOTA,2020,2,,-,0,,,-,,-,,-,5,,,-,6,,,-,1,,,-,,-,MINNESOTA,,20200223,POINT (-94.198308 46.349153)
MISSOURI,2020,2,,-,2,,,-,,-,15,,14,,21,,9,,,-,4,,,-,,-,MISSOURI,,20200224,POINT (-92.477244 38.3675)
NEBRASKA,2020,2,,-,1,,,-,,-,,-,3,,,-,,-,,-,1,,,-,,-,NEBRASKA,,20200225,POINT (-99.810595 41.527099)
NORTH DAKOTA,2020,2,,-,1,,,-,,-,,-,1,,,-,1,,,-,1,,,-,,-,NORTH DAKOTA,,20200226,POINT (-100.46931 47.446305)
SOUTH DAKOTA,2020,2,,-,2,,,-,,-,,-,1,,,-,,-,,-,1,,,-,,-,SOUTH DAKOTA,,20200227,POINT (-100.230491 44.43614)
SOUTH ATLANTIC,2020,2,,-,3,,,-,1,,15,,150,,36,,150,,1,,37,,3,,30,,,SOUTH ATLANTIC,20200228,
DELAWARE,2020,2,,-,0,,,-,,-,,-,4,,,-,,-,,-,2,,,-,,-,DELAWARE,,20200229,POINT (-75.452394 38.994926)
DISTRICT OF COLUMBIA,2020,2,,-,0,,,-,,-,,-,1,,,-,,-,,U,,NC,,U,,U,DISTRICT OF COLUMBIA,,20200230,POINT (-77.016275 38.904785)
FLORIDA,2020,2,,-,1,,,-,,-,,-,99,,,-,68,,,-,23,,,-,14,,FLORIDA,,20200231,POINT (-82.420978 28.260731)
GEORGIA,2020,2,,-,1,,,-,,-,3,,30,,9,,4,,,-,5,,,-,3,,GEORGIA,,20200232,POINT (-83.426574 32.638481)
MARYLAND,2020,2,,-,1,,,-,,-,6,,5,,10,,6,,,-,3,,2,,,-,MARYLAND,,20200233,POINT (-76.687282 38.946466)
NORTH CAROLINA,2020,2,,-,1,,,-,1,,,-,10,,2,,4,,1,,11,,1,,11,,NORTH CAROLINA,,20200234,POINT (-79.130883 35.52603)
SOUTH CAROLINA,2020,2,,-,0,,,-,,-,5,,31,,14,,2,,,-,4,,,-,,-,SOUTH CAROLINA,,20200235,POINT (-80.864614 33.878572)
VIRGINIA,2020,2,,-,2,,,-,,-,1,,15,,1,,2,,,-,4,,,-,,-,VIRGINIA,,20200236,POINT (-78.666382 37.510861)
WEST VIRGINIA,2020,2,,-,1,,,-,,-,,-,37,,,-,64,,,-,5,,,-,2,,WEST VIRGINIA,,20200237,POINT (-80.613729 38.642579)
EAST SOUTH CENTRAL,2020,2,,-,3,,,-,2,,10,,146,,28,,152,,2,,20,,5,,19,,,EAST SOUTH CENTRAL,20200238,
ALABAMA,2020,2,,-,2,,,-,1,,,-,13,,8,,5,,,-,4,,1,,5,,ALABAMA,,20200239,POINT (-86.844516 32.756889)
KENTUCKY,2020,2,,-,2,,,-,,-,,-,100,,2,,90,,2,,11,,4,,6,,KENTUCKY,,20200240,POINT (-85.290484 37.526683)
MISSISSIPPI,2020,2,,-,0,,,-,,-,,-,9,,1,,,-,,-,4,,,-,1,,MISSISSIPPI,,20200241,POINT (-89.65344 32.713378)
TENNESSEE,2020,2,,-,2,,,-,1,,10,,83,,17,,57,,,-,10,,,-,7,,TENNESSEE,,20200242,POINT (-86.343226 35.842998)
WEST SOUTH CENTRAL,2020,2,,-,7,,,-,,-,2,,44,,3,,14,,,-,10,,,-,3,,,WEST SOUTH CENTRAL,20200243,
ARKANSAS,2020,2,,-,2,,,-,,-,,-,9,,1,,2,,,-,3,,,-,,-,ARKANSAS,,20200244,POINT (-92.439162 34.899825)
LOUISIANA,2020,2,,-,1,,,-,,-,,-,39,,,-,12,,,-,4,,,-,3,,LOUISIANA,,20200245,POINT (-91.840238 30.921314)
OKLAHOMA,2020,2,,-,3,,,-,,-,,-,5,,,-,,-,,-,5,,,-,,-,OKLAHOMA,,20200246,POINT (-97.508297 35.583449)
TEXAS,2020,2,,-,2,,,-,,-,2,,8,,2,,,-,,-,6,,,-,,-,TEXAS,,20200247,POINT (-99.317341 31.447238)
MOUNTAIN,2020,2,,-,3,,,-,1,,2,,46,,5,,34,,,-,6,,,-,8,,,MOUNTAIN,20200248,
ARIZONA,2020,2,,-,2,,,-,,-,2,,30,,3,,23,,,-,2,,,-,2,,ARIZONA,,20200249,POINT (-111.664616 34.293239)
COLORADO,2020,2,,-,3,,,-,,-,,-,19,,2,,4,,,-,2,,,-,2,,COLORADO,,20200250,POINT (-105.547832 38.998552)
IDAHO,2020,2,,-,1,,,-,,-,,-,8,,,-,1,,,-,1,,,-,,-,IDAHO,,20200251,POINT (-114.659366 44.389073)
MONTANA,2020,2,,-,0,,,-,,-,,-,3,,,-,,-,,-,1,,,-,,-,MONTANA,,20200252,POINT (-109.645127 47.033521)
NEVADA,2020,2,,-,0,,,-,,-,,-,7,,,-,,-,,-,3,,,-,,-,NEVADA,,20200253,POINT (-114.916992 39.283294)
NEW MEXICO,2020,2,,-,1,,,-,,-,,-,8,,,-,5,,,-,1,,,-,1,,NEW MEXICO,,20200254,POINT (-106.108388 34.421369)
UTAH,2020,2,,-,2,,,-,1,,,-,4,,,-,1,,,-,3,,,-,3,,UTAH,,20200255,POINT (-111.678222 39.323779)
WYOMING,2020,2,,-,0,,,-,,-,,-,3,,,-,,-,,-,2,,,-,,-,WYOMING,,20200256,POINT (-107.55145 42.999627)
PACIFIC,2020,2,,-,3,,,-,,-,,-,15,,7,,7,,,-,7,,1,,9,,,PACIFIC,20200257,
ALASKA,2020,2,,-,1,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,ALASKA,,20200258,POINT (-151.631889 63.631126)
CALIFORNIA,2020,2,,-,3,,,-,,-,,-,11,,3,,4,,,-,4,,,-,4,,CALIFORNIA,,20200259,POINT (-119.662127 37.211164)
HAWAII,2020,2,,-,0,,,-,,-,,-,1,,,-,,-,,-,1,,,-,,-,HAWAII,,20200260,POINT (-157.854309 21.361013)
OREGON,2020,2,,-,2,,,-,,-,,-,2,,,-,,-,,-,2,,1,,1,,OREGON,,20200261,POINT (-120.605279 43.940449)
WASHINGTON,2020,2,,N,,NC,,N,,N,,-,12,,4,,3,,,-,3,,,-,4,,WASHINGTON,,20200262,POINT (-120.592492 47.411715)
US TERRITORIES,2020,2,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,,US TERRITORIES,20200263,
AMERICAN SAMOA,2020,2,,N,,NC,,N,,N,,-,0,,,-,,-,,-,0,,,-,,-,,AMERICAN SAMOA,20200264,
NORTHERN MARIANA ISLANDS,2020,2,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,NORTHERN MARIANA ISLANDS,,20200265,POINT (145.725693 15.1834)
GUAM,2020,2,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,GUAM,,20200266,POINT (144.653198 13.3532)
PUERTO RICO,2020,2,,N,,NC,,N,,N,,-,0,,,-,,-,,-,0,,,-,,-,PUERTO RICO,,20200267,POINT (-66.414655 18.215692)
U.S. VIRGIN ISLANDS,2020,2,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,VIRGIN ISLANDS,,20200268,POINT (-64.840836 18.060868)
NON-US RESIDENTS,2020,2,,-,0,,,-,,-,,-,6,,,-,9,,,-,0,,,-,,-,,NON-US RESIDENTS,20200269,
TOTAL,2020,2,,-,13,,,-,4,,49,,468,,126,,695,,14,,90,,24,,97,,,TOTAL,20200270,
TOTAL,2020,3,1,,18,,4,,7,,54,,468,,275,,1063,,9,,99,,38,,150,,,TOTAL,20200370,
US RESIDENTS,2020,3,1,,18,,4,,7,,54,,468,,275,,1054,,9,,99,,38,,150,,,US RESIDENTS,20200301,
NEW HAMPSHIRE,2020,3,,-,1,,,-,,-,,-,14,,1,,7,,,-,1,,,-,,-,NEW HAMPSHIRE,,20200306,POINT (-71.57139 43.680429)
NEW YORK,2020,3,,-,2,,,-,,-,4,,14,,7,,5,,,-,4,,,-,1,,NEW YORK,,20200311,POINT (-75.59655 42.921241)
PACIFIC,2020,3,1,,10,,3,,2,,,-,16,,36,,12,,,-,5,,1,,11,,,PACIFIC,20200357,
WEST SOUTH CENTRAL,2020,3,,-,7,,,-,,-,3,,44,,8,,23,,1,,10,,2,,3,,,WEST SOUTH CENTRAL,20200343,
NEBRASKA,2020,3,,-,1,,1,,,-,1,,3,,1,,,-,,-,1,,,-,,-,NEBRASKA,,20200325,POINT (-99.810595 41.527099)
EAST SOUTH CENTRAL,2020,3,,-,3,,,-,2,,14,,147,,76,,256,,2,,20,,8,,27,,,EAST SOUTH CENTRAL,20200338,
NORTH DAKOTA,2020,3,,-,1,,,-,,-,,-,1,,,-,1,,,-,1,,,-,,-,NORTH DAKOTA,,20200326,POINT (-100.46931 47.446305)
NEVADA,2020,3,,-,0,,,-,,-,,-,7,,,-,2,,,-,3,,,-,,-,NEVADA,,20200353,POINT (-114.916992 39.283294)
ILLINOIS,2020,3,,-,1,,,-,1,,,-,8,,2,,18,,,-,3,,,-,,-,ILLINOIS,,20200315,POINT (-89.148632 40.124144)
IOWA,2020,3,,-,2,,,-,,-,,-,2,,,-,1,,,-,3,,,-,3,,IOWA,,20200321,POINT (-93.500061 42.074659)
TEXAS,2020,3,,-,2,,,-,,-,1,,8,,3,,,-,,-,6,,,-,,-,TEXAS,,20200347,POINT (-99.317341 31.447238)
ALASKA,2020,3,,-,1,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,ALASKA,,20200358,POINT (-151.631889 63.631126)
DISTRICT OF COLUMBIA,2020,3,,-,0,,,-,,-,,-,1,,,-,,-,,U,,NC,,U,,U,DISTRICT OF COLUMBIA,,20200330,POINT (-77.016275 38.904785)
WASHINGTON,2020,3,,N,,NC,,N,,N,,-,13,,18,,3,,,-,3,,,-,4,,WASHINGTON,,20200362,POINT (-120.592492 47.411715)
NEW ENGLAND,2020,3,,-,1,,,-,,-,,-,19,,5,,47,,1,,5,,3,,10,,,NEW ENGLAND,20200302,
RHODE ISLAND,2020,3,,-,0,,,-,,-,,-,1,,,-,1,,,U,,NC,,U,,U,RHODE ISLAND,,20200307,POINT (-71.534637 41.572574)
OREGON,2020,3,,-,2,,,-,1,,,-,2,,,-,,-,,-,2,,1,,1,,OREGON,,20200361,POINT (-120.605279 43.940449)
DELAWARE,2020,3,,-,0,,,-,,-,,-,4,,,-,,-,,-,2,,,-,1,,DELAWARE,,20200329,POINT (-75.452394 38.994926)
ALABAMA,2020,3,,-,2,,,-,1,,6,,14,,27,,6,,,-,4,,2,,6,,ALABAMA,,20200339,POINT (-86.844516 32.756889)
KANSAS,2020,3,,-,1,,,-,,-,,-,2,,,-,,-,,-,2,,,-,1,,KANSAS,,20200322,POINT (-98.38018 38.484729)
NORTH CAROLINA,2020,3,,-,1,,,-,1,,,-,10,,4,,5,,,-,11,,1,,14,,NORTH CAROLINA,,20200334,POINT (-79.130883 35.52603)
GUAM,2020,3,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,GUAM,,20200366,POINT (144.653198 13.3532)
NEW JERSEY,2020,3,,-,0,,,-,,-,,-,23,,,-,9,,,-,5,,,-,2,,NEW JERSEY,,20200310,POINT (-74.655514 40.110253)
NEW MEXICO,2020,3,,-,1,,,-,,-,,-,8,,,-,7,,,-,1,,,-,1,,NEW MEXICO,,20200354,POINT (-106.108388 34.421369)
EAST NORTH CENTRAL,2020,3,,-,4,,,-,1,,20,,144,,33,,381,,2,,39,,7,,19,,,EAST NORTH CENTRAL,20200314,
TENNESSEE,2020,3,,-,2,,,-,1,,8,,83,,36,,76,,,-,10,,,-,9,,TENNESSEE,,20200342,POINT (-86.343226 35.842998)
CONNECTICUT,2020,3,,-,1,,,-,,-,,-,3,,1,,1,,,-,1,,,-,3,,CONNECTICUT,,20200303,POINT (-72.738288 41.575155)
MARYLAND,2020,3,,-,1,,,-,,-,4,,5,,15,,6,,,-,3,,2,,,-,MARYLAND,,20200333,POINT (-76.687282 38.946466)
SOUTH CAROLINA,2020,3,,-,0,,,-,,-,1,,31,,15,,4,,,-,4,,,-,1,,SOUTH CAROLINA,,20200335,POINT (-80.864614 33.878572)
OKLAHOMA,2020,3,,-,3,,,-,,-,,-,5,,,-,,-,,-,5,,,-,,-,OKLAHOMA,,20200346,POINT (-97.508297 35.583449)
NORTHERN MARIANA ISLANDS,2020,3,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,NORTHERN MARIANA ISLANDS,,20200365,POINT (145.725693 15.1834)
OHIO,2020,3,,-,1,,,-,,-,19,,89,,25,,249,,2,,29,,7,,6,,OHIO,,20200318,POINT (-82.70936 40.415534)
MINNESOTA,2020,3,,-,0,,,-,,-,,-,5,,,-,7,,,-,1,,,-,1,,MINNESOTA,,20200323,POINT (-94.198308 46.349153)
LOUISIANA,2020,3,,-,1,,,-,,-,1,,39,,3,,16,,1,,4,,2,,3,,LOUISIANA,,20200345,POINT (-91.840238 30.921314)
HAWAII,2020,3,,-,0,,,-,,-,,-,1,,,-,,-,,-,1,,,-,,-,HAWAII,,20200360,POINT (-157.854309 21.361013)
SOUTH ATLANTIC,2020,3,,-,2,,,-,1,,11,,150,,66,,232,,1,,37,,4,,56,,,SOUTH ATLANTIC,20200328,
PENNSYLVANIA,2020,3,,-,4,,,-,,-,1,,43,,14,,10,,,-,5,,5,,2,,PENNSYLVANIA,,20200313,POINT (-77.838886 40.896694)
UTAH,2020,3,,-,2,,,-,1,,,-,4,,,-,1,,,-,3,,,-,4,,UTAH,,20200355,POINT (-111.678222 39.323779)
COLORADO,2020,3,,-,3,,,-,,-,,-,19,,2,,5,,,-,2,,,-,2,,COLORADO,,20200350,POINT (-105.547832 38.998552)
VERMONT,2020,3,,-,0,,,-,,-,,-,1,,,-,,-,,-,1,,,-,1,,VERMONT,,20200308,POINT (-72.662695 44.075252)
KENTUCKY,2020,3,,-,2,,,-,,-,,-,101,,2,,173,,2,,11,,6,,9,,KENTUCKY,,20200340,POINT (-85.290484 37.526683)
PUERTO RICO,2020,3,,N,,NC,,N,,N,,-,0,,,-,,-,,-,0,,,-,,-,PUERTO RICO,,20200367,POINT (-66.414655 18.215692)
MAINE,2020,3,,-,1,,,-,,-,,-,6,,3,,1,,,-,4,,1,,2,,MAINE,,20200304,POINT (-69.06137 45.117911)
VIRGINIA,2020,3,,-,2,,,-,,-,1,,15,,6,,4,,1,,4,,1,,,-,VIRGINIA,,20200336,POINT (-78.666382 37.510861)
ARIZONA,2020,3,,-,2,,,-,,-,,-,30,,2,,41,,1,,2,,2,,4,,ARIZONA,,20200349,POINT (-111.664616 34.293239)
AMERICAN SAMOA,2020,3,,N,,NC,,N,,N,,-,0,,,-,,-,,-,0,,,-,,-,,AMERICAN SAMOA,20200364,
WISCONSIN,2020,3,,-,2,,,-,,-,,-,4,,,-,,-,,-,1,,,-,2,,WISCONSIN,,20200319,POINT (-89.732969 44.639954)
IDAHO,2020,3,,-,1,,,-,,-,,-,8,,,-,1,,,-,1,,,-,,-,IDAHO,,20200351,POINT (-114.659366 44.389073)
U.S. VIRGIN ISLANDS,2020,3,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,VIRGIN ISLANDS,,20200368,POINT (-64.840836 18.060868)
MICHIGAN,2020,3,,-,2,,,-,,-,,-,4,,,-,7,,,-,3,,,-,5,,MICHIGAN,,20200317,POINT (-85.730977 44.874798)
GEORGIA,2020,3,,-,0,,,-,,-,5,,30,,26,,14,,,-,5,,,-,7,,GEORGIA,,20200332,POINT (-83.426574 32.638481)
NEW YORK CITY,2020,3,,-,0,,,-,,-,,-,5,,4,,2,,1,,3,,6,,2,,,NEW YORK CITY,20200312,
ARKANSAS,2020,3,,-,2,,,-,,-,1,,9,,2,,7,,,-,3,,,-,,-,ARKANSAS,,20200344,POINT (-92.439162 34.899825)
MISSISSIPPI,2020,3,,-,0,,,-,,-,,-,9,,11,,1,,,-,4,,,-,3,,MISSISSIPPI,,20200341,POINT (-89.65344 32.713378)
SOUTH DAKOTA,2020,3,,-,2,,,-,,-,,-,1,,,-,,-,,-,1,,,-,,-,SOUTH DAKOTA,,20200327,POINT (-100.230491 44.43614)
WYOMING,2020,3,,-,0,,,-,,-,,-,3,,,-,,-,,-,2,,,-,,-,WYOMING,,20200356,POINT (-107.55145 42.999627)
MISSOURI,2020,3,,-,2,,,-,,-,,-,14,,21,,11,,,-,4,,,-,1,,MISSOURI,,20200324,POINT (-92.477244 38.3675)
MIDDLE ATLANTIC,2020,3,,-,4,,,-,,-,5,,75,,25,,26,,1,,10,,11,,7,,,MIDDLE ATLANTIC,20200309,
CALIFORNIA,2020,3,1,,9,,3,,1,,,-,11,,18,,9,,,-,4,,,-,6,,CALIFORNIA,,20200359,POINT (-119.662127 37.211164)
WEST VIRGINIA,2020,3,,-,1,,,-,,-,,-,37,,,-,88,,,-,5,,,-,7,,WEST VIRGINIA,,20200337,POINT (-80.613729 38.642579)
FLORIDA,2020,3,,-,1,,,-,,-,,-,99,,,-,111,,,-,23,,,-,26,,FLORIDA,,20200331,POINT (-82.420978 28.260731)
MONTANA,2020,3,,-,0,,,-,,-,,-,3,,,-,,-,,-,1,,,-,,-,MONTANA,,20200352,POINT (-109.645127 47.033521)
WEST NORTH CENTRAL,2020,3,,-,4,,1,,,-,1,,21,,22,,20,,,-,5,,,-,6,,,WEST NORTH CENTRAL,20200320,
MASSACHUSETTS,2020,3,,-,0,,,-,,-,,-,13,,,-,37,,1,,2,,2,,4,,MASSACHUSETTS,,20200305,POINT (-71.481104 42.151077)
MOUNTAIN,2020,3,,-,3,,,-,1,,,-,46,,4,,57,,1,,6,,2,,11,,,MOUNTAIN,20200348,
INDIANA,2020,3,,-,0,,,-,,-,1,,70,,6,,107,,,-,8,,,-,6,,INDIANA,,20200316,POINT (-86.2818 39.919991)
NON-US RESIDENTS,2020,3,,-,0,,,-,,-,,-,3,,,-,9,,,-,0,,,-,,-,,NON-US RESIDENTS,20200369,
US TERRITORIES,2020,3,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,,US TERRITORIES,20200363,
TOTAL,2020,16,,-,13,,20,,33,,31,,469,,2309,,6138,,7,,101,,436,,933,,,TOTAL,20201670,
PUERTO RICO,2020,16,,N,,NC,,N,,N,,-,0,,,-,,-,,-,0,,,-,,-,PUERTO RICO,,20201667,POINT (-66.414655 18.215692)
U.S. VIRGIN ISLANDS,2020,16,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,VIRGIN ISLANDS,,20201668,POINT (-64.840836 18.060868)
NON-US RESIDENTS,2020,16,,-,0,,,-,,-,,-,3,,2,,16,,,-,1,,1,,,-,,NON-US RESIDENTS,20201669,
US RESIDENTS,2020,16,,-,13,,20,,33,,31,,469,,2307,,6122,,7,,101,,435,,933,,,US RESIDENTS,20201601,
NEW HAMPSHIRE,2020,16,,-,1,,,-,,-,1,,14,,18,,87,,,-,1,,,-,1,,NEW HAMPSHIRE,,20201606,POINT (-71.57139 43.680429)
NEW YORK,2020,16,,-,2,,,-,,-,3,,14,,65,,38,,1,,4,,6,,19,,NEW YORK,,20201611,POINT (-75.59655 42.921241)
PACIFIC,2020,16,,-,3,,1,,5,,,-,33,,223,,100,,2,,6,,24,,51,,,PACIFIC,20201657,
WEST SOUTH CENTRAL,2020,16,,-,7,,2,,4,,1,,44,,176,,212,,1,,10,,38,,45,,,WEST SOUTH CENTRAL,20201643,
NEBRASKA,2020,16,,-,1,,1,,,-,,-,3,,3,,1,,,-,1,,,-,,-,NEBRASKA,,20201625,POINT (-99.810595 41.527099)
EAST SOUTH CENTRAL,2020,16,,-,3,,7,,4,,5,,113,,454,,1576,,1,,17,,123,,164,,,EAST SOUTH CENTRAL,20201638,
NORTH DAKOTA,2020,16,,-,1,,,-,3,,,-,1,,,-,1,,,-,1,,1,,1,,NORTH DAKOTA,,20201626,POINT (-100.46931 47.446305)
NEVADA,2020,16,,-,0,,,-,,-,,-,7,,5,,27,,,-,2,,,-,8,,NEVADA,,20201653,POINT (-114.916992 39.283294)
ILLINOIS,2020,16,,-,1,,,-,2,,,-,8,,21,,70,,,-,3,,7,,4,,ILLINOIS,,20201615,POINT (-89.148632 40.124144)
IOWA,2020,16,,-,2,,,-,2,,,-,2,,4,,2,,,-,3,,4,,6,,IOWA,,20201621,POINT (-93.500061 42.074659)
TEXAS,2020,16,,-,4,,1,,2,,,-,13,,36,,36,,,-,6,,9,,12,,TEXAS,,20201647,POINT (-99.317341 31.447238)
ALASKA,2020,16,,-,1,,,-,,-,,-,1,,,-,,-,,-,1,,1,,5,,ALASKA,,20201658,POINT (-151.631889 63.631126)
DISTRICT OF COLUMBIA,2020,16,,-,0,,,-,,-,,-,2,,,-,5,,,U,,NC,,U,,U,DISTRICT OF COLUMBIA,,20201630,POINT (-77.016275 38.904785)
WASHINGTON,2020,16,,N,,NC,,N,,N,,-,18,,134,,17,,,-,3,,3,,8,,WASHINGTON,,20201662,POINT (-120.592492 47.411715)
NEW ENGLAND,2020,16,,-,1,,,-,,-,3,,19,,57,,218,,,-,5,,22,,36,,,NEW ENGLAND,20201602,
RHODE ISLAND,2020,16,,-,0,,,-,,-,,-,2,,2,,4,,,U,,NC,,U,,U,RHODE ISLAND,,20201607,POINT (-71.534637 41.572574)
OREGON,2020,16,,-,2,,,-,1,,,-,2,,4,,9,,2,,2,,6,,5,,OREGON,,20201661,POINT (-120.605279 43.940449)
DELAWARE,2020,16,,-,0,,,-,,-,,-,4,,12,,6,,,-,1,,1,,10,,DELAWARE,,20201629,POINT (-75.452394 38.994926)
ALABAMA,2020,16,,-,2,,,-,1,,4,,21,,195,,42,,,-,4,,14,,27,,ALABAMA,,20201639,POINT (-86.844516 32.756889)
KANSAS,2020,16,,-,1,,1,,2,,,-,1,,,-,5,,,-,1,,,-,5,,KANSAS,,20201622,POINT (-98.38018 38.484729)
NORTH CAROLINA,2020,16,,-,1,,,-,1,,,-,10,,47,,29,,,-,7,,20,,65,,NORTH CAROLINA,,20201634,POINT (-79.130883 35.52603)
GUAM,2020,16,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,GUAM,,20201666,POINT (144.653198 13.3532)
NEW JERSEY,2020,16,,-,0,,,-,,-,,-,23,,36,,162,,,-,5,,,-,21,,NEW JERSEY,,20201610,POINT (-74.655514 40.110253)
NEW MEXICO,2020,16,,-,1,,,-,,-,,-,7,,4,,69,,,-,1,,,-,2,,NEW MEXICO,,20201654,POINT (-106.108388 34.421369)
EAST NORTH CENTRAL,2020,16,,-,4,,,-,4,,4,,145,,165,,1727,,2,,41,,53,,142,,,EAST NORTH CENTRAL,20201614,
TENNESSEE,2020,16,,-,2,,6,,1,,,-,83,,158,,607,,1,,9,,49,,65,,TENNESSEE,,20201642,POINT (-86.343226 35.842998)
CONNECTICUT,2020,16,,-,1,,,-,,-,,-,3,,10,,6,,,-,0,,,-,3,,CONNECTICUT,,20201603,POINT (-72.738288 41.575155)
MARYLAND,2020,16,,-,1,,2,,,-,2,,7,,62,,28,,,-,3,,13,,4,,MARYLAND,,20201633,POINT (-76.687282 38.946466)
SOUTH CAROLINA,2020,16,,-,0,,,-,,-,4,,32,,190,,54,,,-,4,,17,,12,,SOUTH CAROLINA,,20201635,POINT (-80.864614 33.878572)
OKLAHOMA,2020,16,,-,3,,,-,,-,,-,5,,2,,5,,,-,5,,2,,,-,OKLAHOMA,,20201646,POINT (-97.508297 35.583449)
NORTHERN MARIANA ISLANDS,2020,16,,-,0,,,-,,-,,-,0,,,-,,-,,-,0,,,-,,-,NORTHERN MARIANA ISLANDS,,20201665,POINT (145.725693 15.1834)
OHIO,2020,16,,-,1,,,-,1,,4,,68,,96,,1037,,2,,29,,35,,71,,OHIO,,20201618,POINT (-82.70936 40.415534)
MINNESOTA,2020,16,,-,2,,,-,2,,,-,7,,41,,9,,,-,2,,,-,3,,MINNESOTA,,20201623,POINT (-94.198308 46.349153)
LOUISIANA,2020,16,,-,1,,,-,1,,1,,39,,89,,90,,,-,4,,11,,22,,LOUISIANA,,20201645,POINT (-91.840238 30.921314)
HAWAII,2020,16,,-,0,,,-,,-,,-,1,,2,,1,,,-,1,,3,,,-,HAWAII,,20201660,POINT (-157.854309 21.361013)
SOUTH ATLANTIC,2020,16,,-,4,,5,,3,,14,,151,,834,,1544,,,-,37,,125,,360,,,SOUTH ATLANTIC,20201628,
PENNSYLVANIA,2020,16,,-,4,,1,,1,,,-,43,,69,,64,,,-,5,,15,,20,,PENNSYLVANIA,,20201613,POINT (-77.838886 40.896694)
UTAH,2020,16,,-,2,,,-,1,,,-,2,,4,,7,,,-,3,,1,,8,,UTAH,,20201655,POINT (-111.678222 39.323779)
COLORADO,2020,16,,-,3,,,-,,-,,-,18,,40,,48,,,-,1,,2,,6,,COLORADO,,20201650,POINT (-105.547832 38.998552)
VERMONT,2020,16,,-,0,,,-,,-,,-,1,,,-,3,,,-,1,,,-,2,,VERMONT,,20201608,POINT (-72.662695 44.075252)
KENTUCKY,2020,16,,-,2,,1,,2,,1,,34,,17,,920,,,-,7,,46,,62,,KENTUCKY,,20201640,POINT (-85.290484 37.526683)
MAINE,2020,16,,-,1,,,-,,-,2,,6,,12,,6,,,-,4,,12,,20,,MAINE,,20201604,POINT (-69.06137 45.117911)
VIRGINIA,2020,16,,-,2,,,-,,-,4,,17,,78,,52,,,-,6,,7,,10,,VIRGINIA,,20201636,POINT (-78.666382 37.510861)
ARIZONA,2020,16,,-,2,,2,,1,,,-,30,,27,,213,,,-,2,,6,,8,,ARIZONA,,20201649,POINT (-111.664616 34.293239)
AMERICAN SAMOA,2020,16,,N,,NC,,N,,N,,-,0,,,-,,-,,-,0,,,-,,-,,AMERICAN SAMOA,20201664,
